"CAND_ID","CMTE_ID","robin_id"
"C00008227","C00623207","1583169221807408784"
"C00018929","C00565861","1583169221807541759"
"C00027466","C00623207","158316922180744511"
"C00027466","C00682112","1583169221807613441"
"C00042366","C00624478","1583169221807113145"
"C00074450","C00682112","1583169221808470205"
"C00075820","C00637900","158316922180851199"
"C00075820","C00689398","1583169221808905652"
"C00075820","C00680769","1583169221808632962"
"C00167015","C00624478","1583169221808174015"
"C00167130","C00624478","1583169221808892352"
"C00167346","C00671677","1583169221808833301"
"C00178038","C00624478","1583169221808217068"
"C00208991","C00624478","1583169221808754279"
"C00417063","C00689398","1583169221808655057"
"C00540310","C00623207","1583169221808167407"
"C00561530","C00637900","1583169221809498270"
"C00583526","C00637900","1583169221809617392"
"C00637371","C00685545","1583169221809388420"
"C00640003","C00685545","1583169221809752246"
"C00640664","C00680769","1583169221809621431"
"C00649913","C00685545","1583169221809937872"
"C00651075","C00689398","1583169221809505401"
"C00651638","C00623264","1583169221809572272"
"C00653220","C00689398","1583169221809349830"
"C00658401","C00680769","1583169221809200145"
"C00663658","C00671677","1583169221809659808"
"C00680322","C00680769","158316922180964782"
"C00681635","C00682112","1583169221809399181"
"H0AL02087","C00462143","1583169221809731814"
"H0AL02087","C00493783","1583169221810421684"
"H0AL03192","C00681452","1583169221810327447"
"H0AL05049","C00239038","1583169221810679713"
"H0AL05163","C00464149","158316922181052448"
"H0AL06088","C00464222","1583169221810875275"
"H0AL06104","C00681213","1583169221810763614"
"H0AL07086","C00458976","1583169221810697334"
"H0AL07094","C00460410","1583169221810574803"
"H0AR01083","C00462374","15831692218101299"
"H0AR01083","C00493783","1583169221810284016"
"H0AR01091","C00472126","1583169221810692140"
"H0AR01109","C00475384","158316922181064943"
"H0AR01125","C00480905","1583169221810925359"
"H0AR03022","C00465237","1583169221810885483"
"H0AR03030","C00468033","1583169221810646864"
"H0AR03055","C00497149","1583169221811216951"
"H0AR03055","C00477745","158316922181153890"
"H0AZ01259","C00461806","1583169221811217195"
"H0AZ01333","C00481267","1583169221811713776"
"H0AZ03321","C00474916","1583169221811264721"
"H0AZ03404","C00478735","1583169221811264914"
"H0AZ03412","C00480053","1583169221811959829"
"H0AZ04485","C00472068","1583169221811628225"
"H0AZ04493","C00474007","1583169221811571870"
"H0AZ05078","C00462432","1583169221811374100"
"H0AZ05128","C00481028","1583169221811311970"
"H0AZ06043","C00472746","1583169221811670421"
"H0AZ07017","C00462309","1583169221811489005"
"H0CA00082","C00479188","1583169221811108077"
"H0CA00108","C00480624","1583169221811481110"
"H0CA03078","C00461061","1583169221811763722"
"H0CA03078","C00519900","1583169221812224004"
"H0CA03110","C00483008","1583169221812556376"
"H0CA04167","C00691790","158316922181267728"
"H0CA08069","C00554337","1583169221812303879"
"H0CA08069","C00465914","1583169221812388354"
"H0CA10073","C00554709","1583169221812502747"
"H0CA10115","C00461392","1583169221812767345"
"H0CA10131","C00461947","158316922181218049"
"H0CA10149","C00462697","158316922181254970"
"H0CA10164","C00463224","1583169221812964165"
"H0CA10172","C00463257","1583169221812215587"
"H0CA10172","C00549030","1583169221812386439"
"H0CA11303","C00463059","1583169221812637977"
"H0CA11337","C00613083","1583169221812225223"
"H0CA11352","C00545509","1583169221812856086"
"H0CA12103","C00490425","1583169221812805363"
"H0CA15148","C00351379","1583169221813128953"
"H0CA15171","C00458117","1583169221813342682"
"H0CA16104","C00484139","1583169221813915371"
"H0CA17169","C00481077","1583169221813968295"
"H0CA17185","C00690545","1583169221813549329"
"H0CA19173","C00473272","1583169221813847802"
"H0CA19173","C00496018","1583169221813162961"
"H0CA20080","C00459727","1583169221813556340"
"H0CA26111","C00485318","1583169221813140270"
"H0CA27085","C00343871","1583169221813314763"
"H0CA27085","C00639864","1583169221813285663"
"H0CA27085","C00648626","1583169221813148462"
"H0CA27119","C00477307","1583169221813472593"
"H0CA28109","C00474221","1583169221813326240"
"H0CA29107","C00480079","1583169221813884657"
"H0CA31087","C00346296","1583169221813337670"
"H0CA32101","C00458125","1583169221814469551"
"H0CA32317","C00461319","1583169221814901214"
"H0CA32325","C00484337","1583169221814885714"
"H0CA32333","C00685743","1583169221814597794"
"H0CA33091","C00474023","1583169221814720150"
"H0CA33109","C00474288","1583169221814517089"
"H0CA33117","C00476523","1583169221814832547"
"H0CA33141","C00480327","1583169221814567231"
"H0CA36144","C00481317","1583169221814610751"
"H0CA38066","C00434977","1583169221814226033"
"H0CA38116","C00482505","1583169221814282506"
"H0CA38124","C00481812","1583169221814805420"
"H0CA48024","C00350520","1583169221815402937"
"H0CA48024","C00493528","1583169221815397223"
"H0CA49055","C00344671","1583169221815908375"
"H0CA50095","C00691675","1583169221815307319"
"H0CA52034","C00477000","1583169221815988268"
"H0CA53024","C00469916","158316922181592774"
